-3.0 11.598413467407227 10.273930549621582 9.3579740524292 10.855389595031738 10.680328369140625 10.986308097839355 10.768209457397461 11.599220275878906 11.54069709777832 11.862212181091309 11.815850257873535 11.192794799804688 11.991421699523926 13.472216606140137 12.008906364440918 12.729918479919434 13.768574714660645 13.738065719604492 13.119683265686035 13.93568229675293 13.694463729858398 14.211319923400879 14.20268440246582 14.310612678527832 14.234771728515625 14.437213897705078 14.771709442138672 15.108591079711914 15.090435981750488 0.0 15.323115348815918 14.7586088180542 14.887956619262695 15.305826187133789 15.506755828857422 15.297445297241211 15.123781204223633 16.044063568115234 15.844520568847656 14.67073917388916 16.138465881347656 15.76657772064209 15.681418418884277 15.26533031463623 15.428840637207031 15.167215347290039 15.401352882385254 15.137800216674805 15.514659881591797 15.587778091430664 15.485101699829102
-2.5 -11.323677062988281 -11.149946212768555 -11.064142227172852 -12.011115074157715 -11.027925491333008 -11.483480453491211 -11.440475463867188 -12.189896583557129 -12.032018661499023 -12.970099449157715 -12.554583549499512 -12.32625961303711 -11.377778053283691 -11.79760456085205 -13.031670570373535 -12.15804386138916 -13.223986625671387 -13.154048919677734 -13.380297660827637 -12.9693021774292 -13.370649337768555 -13.487848281860352 -12.204694747924805 -12.743873596191406 -13.264304161071777 -13.54681396484375 -14.355384826660156 -14.95915699005127 -14.78837776184082 0.0 -14.95025634765625 -14.514202117919922 -13.463634490966797 -14.251561164855957 -14.269082069396973 -14.627541542053223 -14.91581916809082 -14.765779495239258 -15.102460861206055 -15.00943660736084 -15.168207168579102 -14.906744003295898 -14.591630935668945 -15.16075325012207 -14.880738258361816 -15.1207914352417 -15.061237335205078 -15.971043586730957 -14.678857803344727 -15.019775390625 -16.219928741455078
-2.5 10.204057693481445 9.342328071594238 9.3579740524292 10.614922523498535 10.50332260131836 10.933688163757324 10.94876480102539 11.599220275878906 10.772309303283691 12.3530912399292 11.234810829162598 11.192794799804688 11.991421699523926 12.468369483947754 14.212288856506348 12.729918479919434 13.254423141479492 13.738065719604492 13.792119979858398 14.229683876037598 13.568374633789062 14.211319923400879 14.095927238464355 13.645281791687012 14.611873626708984 14.549806594848633 15.030549049377441 15.615901947021484 14.814215660095215 0.0 13.619356155395508 15.542725563049316 14.453683853149414 15.396771430969238 15.506755828857422 15.297445297241211 15.047221183776855 16.626708984375 15.844520568847656 15.517361640930176 16.138465881347656 14.847123146057129 14.766250610351562 14.549571990966797 15.094439506530762 15.167215347290039 15.516520500183105 16.216938018798828 15.359870910644531 15.587778091430664 15.229573249816895
-2.0 -9.869190216064453 -9.815357208251953 -11.064142227172852 -12.011115074157715 -11.343090057373047 -11.20875358581543 -12.701788902282715 -12.91125202178955 -12.032018661499023 -12.970099449157715 -12.554583549499512 -12.282041549682617 -12.370245933532715 -12.222152709960938 -13.098922729492188 -11.90680980682373 -12.135194778442383 -13.154048919677734 -13.380297660827637 -12.525638580322266 -13.370649337768555 -13.487848281860352 -12.678065299987793 -13.073750495910645 -13.264304161071777 -13.648112297058105 -14.355384826660156 -14.802355766296387 -14.767273902893066 0.0 -14.95025634765625 -15.206433296203613 -13.835293769836426 -14.44418716430664 -14.269082069396973 -14.4115571975708 -14.994406700134277 -14.842750549316406 -14.735074043273926 -15.357893943786621 -14.879424095153809 -14.906744003295898 -14.79130744934082 -15.139206886291504 -15.144643783569336 -15.1207914352417 -15.911089897155762 -15.971043586730957 -14.677799224853516 -15.521404266357422 -15.223742485046387
-2.0 9.092833518981934 9.342328071594238 9.21472454071045 10.614922523498535 9.80906867980957 10.933688163757324 11.4614896774292 10.961769104003906 11.354823112487793 12.3530912399292 11.234810829162598 12.200549125671387 11.582911491394043 13.276678085327148 14.212288856506348 12.623443603515625 12.908041954040527 13.021458625793457 13.792119979858398 14.229683876037598 13.14444351196289 13.94739055633545 14.095927238464355 14.593420028686523 14.611873626708984 14.549806594848633 15.030549049377441 15.615901947021484 15.477310180664062 0.0 14.42957592010498 15.583150863647461 15.559723854064941 15.396771430969238 15.080591201782227 14.633356094360352 15.162466049194336 16.626708984375 14.584024429321289 15.517361640930176 15.346537590026855 15.364843368530273 15.388648986816406 15.52000904083252 15.171728134155273 14.629430770874023 15.904960632324219 16.216938018798828 15.359870910644531 15.188729286193848 15.229573249816895
-1.5 -9.869190216064453 -9.324042320251465 -10.72994613647461 -10.4425687789917 -11.343090057373047 -11.768658638000488 -12.701788902282715 -12.91125202178955 -11.746359825134277 -12.086891174316406 -12.001930236816406 -11.044022560119629 -12.374489784240723 -12.222152709960938 -13.098922729492188 -11.90680980682373 -13.01371955871582 -12.653616905212402 -13.110566139221191 -13.226259231567383 -12.444503784179688 -12.467949867248535 -13.546858787536621 -13.54233169555664 -14.128900527954102 -13.648112297058105 -14.761676788330078 -14.599427223205566 -14.767273902893066 0.0 -14.497359275817871 -15.206433296203613 -13.850181579589844 -14.44418716430664 -14.60208797454834 -14.428682327270508 -14.994406700134277 -14.842750549316406 -14.119917869567871 -15.357893943786621 -15.394635200500488 -14.843972206115723 -14.79130744934082 -15.02439022064209 -15.144643783569336 -15.166777610778809 -15.911089897155762 -15.238035202026367 -14.224956512451172 -15.755592346191406 -16.17597198486328
-1.5 8.941624641418457 9.00737476348877 9.21472454071045 9.21904468536377 9.80906867980957 10.449602127075195 11.4614896774292 10.961769104003906 11.354823112487793 11.792431831359863 11.512354850769043 12.200549125671387 11.447967529296875 13.276678085327148 13.632529258728027 12.806025505065918 12.450621604919434 13.521186828613281 14.199509620666504 13.863665580749512 13.7927885055542 13.649919509887695 13.590384483337402 14.593420028686523 14.5988130569458 15.190837860107422 15.041739463806152 15.457365036010742 15.477310180664062 0.0 14.42957592010498 15.583150863647461 15.559723854064941 14.4517240524292 15.848669052124023 15.00131607055664 16.08198356628418 15.987058639526367 15.188033103942871 15.287113189697266 16.02730369567871 15.687617301940918 15.454423904418945 15.52000904083252 15.171728134155273 14.998006820678711 16.64456558227539 15.510092735290527 15.519598960876465 15.33819580078125 15.554931640625
-1.0 -9.641392707824707 -9.324042320251465 -10.72994613647461 -10.831663131713867 -11.206879615783691 -12.072781562805176 -11.976163864135742 -12.437790870666504 -11.746359825134277 -13.756628036499023 -12.621318817138672 -12.134119987487793 -12.374489784240723 -11.250791549682617 -13.211194038391113 -11.212687492370605 -13.01371955871582 -12.840791702270508 -13.09826374053955 -13.226259231567383 -12.532431602478027 -14.02980899810791 -13.546858787536621 -13.719365119934082 -14.16153621673584 -14.230918884277344 -14.761676788330078 -14.808244705200195 -14.379533767700195 0.0 -15.307262420654297 -15.170391082763672 -14.403223037719727 -14.424809455871582 -14.91656494140625 -14.428682327270508 -13.9483642578125 -15.983366012573242 -15.080188751220703 -14.455031394958496 -15.394635200500488 -14.843972206115723 -14.378707885742188 -15.02439022064209 -15.129295349121094 -15.166777610778809 -15.368050575256348 -15.210206031799316 -15.44430160522461 -15.755592346191406 -16.17597198486328
-1.0 8.820131301879883 9.00737476348877 8.308026313781738 7.730326175689697 9.540153503417969 10.449602127075195 11.376981735229492 10.308609962463379 11.840084075927734 11.792431831359863 11.512354850769043 10.906723022460938 12.393413543701172 12.387724876403809 13.369388580322266 12.806025505065918 13.1005277633667 13.521186828613281 14.199509620666504 13.80846881866455 14.020795822143555 13.649919509887695 13.90443229675293 14.425247192382812 13.993252754211426 15.190837860107422 15.041739463806152 15.434709548950195 14.969402313232422 0.0 14.316832542419434 15.84934139251709 14.530585289001465 14.44196605682373 15.848669052124023 15.00131607055664 16.08198356628418 16.34859275817871 15.188033103942871 14.625614166259766 16.02730369567871 15.687617301940918 15.454423904418945 15.15942668914795 15.81299114227295 15.717157363891602 16.64456558227539 16.00617790222168 16.261938095092773 15.33819580078125 15.554931640625
-0.5 -8.252031326293945 -8.343503952026367 -9.97442626953125 -10.831663131713867 -11.3225679397583 -12.151725769042969 -12.57877254486084 -11.964165687561035 -11.685078620910645 -13.756628036499023 -12.621318817138672 -12.134119987487793 -11.772443771362305 -12.105356216430664 -13.211194038391113 -11.387117385864258 -12.93273639678955 -12.840791702270508 -13.09826374053955 -12.666448593139648 -12.599691390991211 -14.02980899810791 -12.717275619506836 -13.719365119934082 -14.16153621673584 -14.230918884277344 -14.399075508117676 -14.808244705200195 -14.322671890258789 0.0 -15.307262420654297 -14.987506866455078 -14.403223037719727 -15.286927223205566 -14.91656494140625 -15.304742813110352 -15.425440788269043 -15.983366012573242 -15.713913917541504 -15.639754295349121 -15.485498428344727 -14.514265060424805 -14.727507591247559 -14.951591491699219 -15.060235977172852 -16.178693771362305 -15.368050575256348 -15.578208923339844 -15.44430160522461 -15.699073791503906 -15.948652267456055
-0.5 8.08980655670166 8.108993530273438 8.469011306762695 8.883822441101074 8.92377758026123 10.705621719360352 11.376981735229492 11.416732788085938 11.840084075927734 10.491366386413574 11.453312873840332 11.9741792678833 12.444684028625488 12.758814811706543 13.369388580322266 12.93136215209961 13.1005277633667 13.330167770385742 13.885238647460938 13.618846893310547 14.020795822143555 13.590721130371094 13.90443229675293 14.425247192382812 14.084473609924316 14.391234397888184 14.759729385375977 15.434709548950195 14.42884635925293 0.0 14.137819290161133 15.84934139251709 14.451436996459961 14.672268867492676 15.345504760742188 14.762124061584473 14.99612045288086 16.34859275817871 15.627808570861816 16.02216148376465 15.33088493347168 14.53343391418457 15.347949981689453 15.518257141113281 15.81299114227295 15.717157363891602 15.340185165405273 16.00617790222168 16.261938095092773 14.832634925842285 15.328936576843262
0.0 -8.244685173034668 -9.11845588684082 -9.490626335144043 -10.820653915405273 -11.3225679397583 -12.151725769042969 -12.57877254486084 -12.120861053466797 -11.685078620910645 -12.86683177947998 -11.626654624938965 -11.791234016418457 -11.794855117797852 -12.105356216430664 -12.32075309753418 -11.387117385864258 -13.10791015625 -12.785745620727539 -12.623480796813965 -13.052425384521484 -12.599691390991211 -13.487181663513184 -13.084551811218262 -14.020166397094727 -14.767086029052734 -14.247905731201172 -14.376951217651367 -14.845335960388184 -14.322671890258789 0.0 -15.21634578704834 -14.663031578063965 -14.227975845336914 -15.343774795532227 -14.96998405456543 -15.304742813110352 -15.425440788269043 -15.523028373718262 -15.713913917541504 -15.639754295349121 -15.485498428344727 -15.108746528625488 -14.97342586517334 -14.951591491699219 -15.634608268737793 -16.178693771362305 -15.174493789672852 -15.578208923339844 -15.131866455078125 -15.699073791503906 -16.2563419342041
0.0 8.08980655670166 7.868068218231201 8.469011306762695 8.883822441101074 9.367305755615234 10.705621719360352 10.467846870422363 11.416732788085938 11.52112102508545 12.010453224182129 12.827188491821289 11.9741792678833 12.444684028625488 12.758814811706543 13.230700492858887 12.93136215209961 12.250558853149414 13.734044075012207 13.885238647460938 14.247684478759766 13.829962730407715 13.590721130371094 13.062129974365234 14.35103702545166 14.084473609924316 14.876221656799316 14.759729385375977 14.793335914611816 14.112201690673828 0.0 14.602834701538086 15.359407424926758 14.408352851867676 14.672268867492676 15.518851280212402 14.39776611328125 14.934852600097656 15.290580749511719 15.627808570861816 16.02216148376465 15.118365287780762 15.643227577209473 15.693020820617676 15.980752944946289 15.523270606994629 14.76885986328125 16.1091365814209 15.57723617553711 15.982987403869629 14.9935302734375 15.145333290100098
0.5 -7.433521270751953 -9.11845588684082 -9.490626335144043 -10.820653915405273 -9.544086456298828 -11.935746192932129 -10.970465660095215 -12.120861053466797 -12.059002876281738 -12.724003791809082 -12.679973602294922 -11.791234016418457 -11.800902366638184 -11.361257553100586 -11.544178009033203 -11.697866439819336 -13.10791015625 -12.973004341125488 -12.623480796813965 -13.052425384521484 -13.359743118286133 -13.542230606079102 -13.932917594909668 -14.020166397094727 -14.767086029052734 -14.247905731201172 -14.22966480255127 -14.845335960388184 -14.743797302246094 0.0 -15.21634578704834 -14.663031578063965 -14.909351348876953 -15.343774795532227 -15.048531532287598 -14.561681747436523 -14.109378814697266 -15.854286193847656 -14.330825805664062 -15.032036781311035 -15.671781539916992 -15.108746528625488 -14.97342586517334 -14.780847549438477 -15.634608268737793 -15.955989837646484 -15.174493789672852 -15.535538673400879 -16.222450256347656 -15.788162231445312 -16.579599380493164
